name,class,seat,destination
Michael Ramos,Business,E6,ORD
Kelly Martinez,Business,F1,ORD
Melissa Williams,Business,F2,ORD
Michelle Anderson,Business,F3,ORD
Jennifer Smith,Business,F4,ORD
Michael Clements,Business,F5,ORD
Deborah Rice,Business,F6,ORD
Dawn Stewart,Business,G1,ORD
Travis Palmer,Business,G2,ORD
Marco Cervantes,Business,G3,ORD
David Glass,Business,G4,ORD
Gary Wilson,Business,G5,ORD
Tyler Johnson,Business,G6,ORD
Rick Patterson Jr.,Business,H1,ORD
Holly Kelley,Business,H2,ORD
Adam Rosario,Business,H3,ORD
Brittany Smith,Business,H4,ORD
Bradley Cantu,Business,H5,ORD
Harold Snyder,Business,H6,ORD
Wayne Kaufman,Economy,I1,ORD
Amy Lucero PhD,Economy,I2,ORD
Sean Johnson,Economy,I3,ORD
Nathan Carney,Economy,I4,ORD
Kyle Jones,Economy,I5,ORD
Robert Smith,Economy,I6,ORD
Keith Bonilla,Economy,J1,ORD
John Johnson,Economy,J2,ORD
Thomas White,Economy,J3,ORD
Joseph Tran,Economy,J4,ORD
Kurt Brown,Economy,J5,ORD
Jessica Hill,Economy,J6,ORD
Jason Cuevas,Economy,K1,ORD
Jennifer Everett,Economy,K2,ORD
Ryan Lee,Economy,K3,ORD
Chelsea Rollins,Economy,K4,ORD
Marcus Smith,Economy,K5,ORD
Laura Lopez,Economy,K6,ORD
Mitchell Gomez,Economy,L1,ORD
Claire West,Economy,L2,ORD
Catherine Robertson,Economy,L3,ORD
Ashley Robinson,Economy,L4,ORD
James Herring,Economy,L5,ORD
Lynn Hansen,Economy,L6,ORD
Nathan Howard,Economy,M1,ORD
Nicole Lindsey MD,Economy,M2,ORD
Anna Blair,Economy,M3,ORD
Michael Barrera,Economy,M4,ORD
Crystal Cruz,Economy,M5,ORD
Rebecca Walker,Economy,M6,ORD
Susan Robinson,Economy,N1,ORD
Patrick Holmes,Economy,N2,ORD
Melissa Mcmillan,Economy,N3,ORD
Laura Trevino,Economy,N4,ORD
Christine Kline,Economy,N5,ORD
Donald Osborne,Economy,N6,ORD
Crystal Schneider,Economy,O1,ORD
Carol Brown,Economy,O2,ORD
Christine Alvarado,Economy,O3,ORD
Laura Padilla,Economy,O4,ORD
William Williams,Economy,O5,ORD
Cody Foster,Economy,O6,ORD
Dylan Garcia,Economy,P1,ORD
Corey Miller,Economy,P2,ORD
James Collins,Economy,P3,ORD
Timothy Tanner,Economy,P4,ORD
Jennifer Duncan,Economy,P5,ORD
Timothy Myers,Economy,P6,ORD
Jennifer Anderson,Economy,Q1,ORD
Brianna Porter,Economy,Q2,ORD
Vanessa West,Economy,Q3,ORD
Lisa Barnes,Economy,Q4,ORD
Emily Gilbert,Economy,Q5,ORD
Emily Miller,Economy,Q6,ORD
Samuel Sandoval,Economy,R1,ORD
Elizabeth Kelly,Economy,R2,ORD
Allison Sharp,Economy,R3,ORD
John King,Economy,R4,ORD
Andrew Kramer,Economy,R5,ORD
Kristin Shaw,Economy,R6,ORD
Patrick Aguilar,Economy,S1,ORD
David Pruitt,Economy,S2,ORD
Kendra Wilcox,Economy,S3,ORD
Jerry Mcclure,Economy,S4,ORD
Hannah Hardy,Economy,S5,ORD
Glenn Thornton,Economy,S6,ORD
Michele Rojas,Economy,T1,ORD
Nicole Gonzalez,Economy,T2,ORD
Jamie Hall,Economy,T3,ORD
Kyle Vasquez,Economy,T4,ORD
Ryan Black,Economy,T5,ORD
James Valenzuela,Economy,T6,ORD
Thomas Fuentes,Economy,U1,ORD
Courtney Price,Economy,U2,ORD
Tonya Bryant,Economy,U3,ORD
Janet Ellis,Economy,U4,ORD
Adam Potts,Economy,U5,ORD
Daniel Chan,Economy,U6,ORD
Philip Jordan,Economy,V1,ORD
Michelle Thompson,Economy,V2,ORD
Regina Griffith MD,Economy,V3,ORD
Lori Martin,Economy,V4,ORD
Richard Lewis,Economy,V5,ORD
Beth Hanson,Economy,V6,ORD
Mr. Mark Avila,Economy,W1,ORD
Veronica Hernandez,Economy,W2,ORD
Dr. Paula Myers,Economy,W3,ORD
Ruth Hubbard,Economy,W4,ORD
Nicole Baldwin,Economy,W5,ORD
Patricia Graves,Economy,W6,ORD
Sherri Phillips,Economy,X1,ORD
Tiffany Combs,Economy,X2,ORD
Michelle Huang,Economy,X3,ORD
Susan Briggs,Economy,X4,ORD
Jacqueline West,Economy,X5,ORD
Joseph Campbell,Economy,X6,ORD
Joshua Holder,Economy,Y1,ORD
Nicholas Hall,Economy,Y2,ORD
David Soto,Economy,Y3,ORD
Andrea Browning,Economy,Y4,ORD
Kimberly Buck,Economy,Y5,ORD
Tina Forbes,Economy,Y6,ORD
Jillian Nguyen,Economy,Z1,ORD
John Gregory,Economy,Z2,ORD
Cody Thomas,Economy,Z3,ORD
Wendy Hernandez,Economy,Z4,ORD
Cynthia Ramos,Economy,Z5,ORD
Robert Vega,Economy,Z6,ORD
Brandon Dawson,First,A1,LAX
Michael Alvarado,First,A2,LAX
Antonio Lewis,First,A3,LAX
Oscar Shaw,First,A4,LAX
Marie Sanchez,First,A5,LAX
Diane Jones,First,A6,LAX
Tracy Sanford,First,B1,LAX
Karen Patterson,First,B2,LAX
Jennifer James,First,B3,LAX
Heather Thomas,First,B4,LAX
Michael Weber,First,B5,LAX
Joshua Oliver,First,B6,LAX
Keith Montes,First,C1,LAX
Mr. Joseph Schroeder,First,C2,LAX
Mike Horton,First,C3,LAX
Nicole Jimenez,First,C4,LAX
Adrian Wilson,First,C5,LAX
Brian Vaughn,First,C6,LAX
Keith Santos,Business,D1,LAX
Dawn Swanson,Business,D2,LAX
Ryan Lopez,Business,D3,LAX
Kathryn Chung,Business,D4,LAX
Brandy Pearson,Business,D5,LAX
Emily Rivera,Business,D6,LAX
Erica Willis,Business,E1,LAX
Dave Wright,Business,E2,LAX
Benjamin Sanchez,Business,E3,LAX
Olivia Miller,Business,E4,LAX
Isaac Freeman,Business,E5,LAX
Ricardo Price,Business,E6,LAX
Jennifer Roberts,Business,F1,LAX
Dylan Wade,Business,F2,LAX
Mary Ruiz,Business,F3,LAX
Barry Johnson,Business,F4,LAX
Laura Salazar,Business,F5,LAX
Jennifer Smith,Business,F6,LAX
Ms. Jenna Martin,Business,G1,LAX
Jeffrey Jefferson,Business,G2,LAX
Susan Sanders,Business,G3,LAX
Jason Hines,Business,G4,LAX
Debra Ross,Business,G5,LAX
Kirsten Jackson,Business,G6,LAX
Nicole Harris,Business,H1,LAX
Karen Davenport,Business,H2,LAX
Jacob Williams,Business,H3,LAX
Lauren Carpenter,Business,H4,LAX
Jennifer Morrow DVM,Business,H5,LAX
Michelle Martin,Business,H6,LAX
John Weaver,Economy,I1,LAX
Melissa Jordan,Economy,I2,LAX
Adam Haney,Economy,I3,LAX
Anthony Erickson,Economy,I4,LAX
Amber Brown,Economy,I5,LAX
Keith Smith,Economy,I6,LAX
Stacey Gilbert,Economy,J1,LAX
Sherry Soto,Economy,J2,LAX
Dr. Kenneth Mccoy MD,Economy,J3,LAX
Michelle Martin,Economy,J4,LAX
Kerry Blevins,Economy,J5,LAX
Ronnie Bryant,Economy,J6,LAX
Sherry Chapman,Economy,K1,LAX
Leah Reed,Economy,K2,LAX
Carlos Williams,Economy,K3,LAX
Kayla Green,Economy,K4,LAX
Donald Marquez,Economy,K5,LAX
James Hanson,Economy,K6,LAX
Frederick Young,Economy,L1,LAX
Jonathan Conley,Economy,L2,LAX
Mrs. Jennifer Myers,Economy,L3,LAX
Jennifer Calderon,Economy,L4,LAX
Nancy Beard,Economy,L5,LAX
Thomas Nelson,Economy,L6,LAX
Mary Ponce,Economy,M1,LAX
Michael Colon,Economy,M2,LAX
William Harmon,Economy,M3,LAX
Michael Wright,Economy,M4,LAX
Evan Thompson,Economy,M5,LAX
Amanda Gordon,Economy,M6,LAX
Connie Cooper,Economy,N1,LAX
Zachary Ford,Economy,N2,LAX
Susan Sullivan,Economy,N3,LAX
Ashley Terry,Economy,N4,LAX
Michael Davis,Economy,N5,LAX
David Martinez,Economy,N6,LAX
Stephen Leblanc,Economy,O1,LAX
Emily Walsh,Economy,O2,LAX
Natasha Smith,Economy,O3,LAX
Jennifer Moore,Economy,O4,LAX
Christine Smith,Economy,O5,LAX
Kathleen Gonzalez MD,Economy,O6,LAX
Cody Mullins,Economy,P1,LAX
Timothy Moses,Economy,P2,LAX
Seth Tran,Economy,P3,LAX
Mrs. Sally Romero,Economy,P4,LAX
Diana Hernandez,Economy,P5,LAX
Anita Kramer,Economy,P6,LAX
Ashley Coleman,Economy,Q1,LAX
Charles Cannon,Economy,Q2,LAX
Joshua Miller,Economy,Q3,LAX
Christopher Hernandez,Economy,Q4,LAX
Ryan Smith,Economy,Q5,LAX
William Fernandez,Economy,Q6,LAX
Julie Lopez,Economy,R1,LAX
Christian Turner,Economy,R2,LAX
Daniel Gay,Economy,R3,LAX
Mary Bowman,Economy,R4,LAX
Felicia Hansen,Economy,R5,LAX
Yolanda Marquez,Economy,R6,LAX
Nicholas Mckinney,Economy,S1,LAX
Mark Palmer,Economy,S2,LAX
Dylan Ryan,Economy,S3,LAX
Mary Clark,Economy,S4,LAX
Jason Baker,Economy,S5,LAX
Jeremy Mclaughlin,Economy,S6,LAX
Marc Garcia,Economy,T1,LAX
Sharon Bennett,Economy,T2,LAX
Lori Maddox,Economy,T3,LAX
Walter Williams,Economy,T4,LAX
Melissa Ford,Economy,T5,LAX
Calvin Watson,Economy,T6,LAX
David Fields,Economy,U1,LAX
Eric Haynes,Economy,U2,LAX
Terry Cowan,Economy,U3,LAX
Mr. Matthew Roberts DDS,Economy,U4,LAX
John Smith,Economy,U5,LAX
Ryan Williams,Economy,U6,LAX
Kevin Mathis,Economy,V1,LAX
Angela Hunt,Economy,V2,LAX
Becky Schmidt,Economy,V3,LAX
Bethany Hicks,Economy,V4,LAX
Jennifer Jackson,Economy,V5,LAX
Erin Camacho,Economy,V6,LAX
Nathaniel Kim,Economy,W1,LAX
Victoria Hicks,Economy,W2,LAX
Rebecca Larsen,Economy,W3,LAX
Kyle Buckley,Economy,W4,LAX
Andrew Smith,Economy,W5,LAX
Erika Patel,Economy,W6,LAX
Timothy Pittman,Economy,X1,LAX
Jennifer Torres,Economy,X2,LAX
Zachary Evans,Economy,X3,LAX
Jose Roberts,Economy,X4,LAX
Dennis Anderson,Economy,X5,LAX
Mckenzie Lopez,Economy,X6,LAX
Arthur Long,Economy,Y1,LAX
Samantha Lee,Economy,Y2,LAX
Christopher Woods,Economy,Y3,LAX
Christina Hernandez,Economy,Y4,LAX
Jessica Miles,Economy,Y5,LAX
Angela Wood,Economy,Y6,LAX
Michael Hunter,Economy,Z1,LAX
Amy Soto,Economy,Z2,LAX
Casey Tran,Economy,Z3,LAX
Jeffrey Martin,Economy,Z4,LAX
Melissa Brown,Economy,Z5,LAX
Mrs. Tanya Taylor,Economy,Z6,LAX
Justin Walker PhD,First,A1,DFW
Daniel Hamilton,First,A2,DFW
John Lee,First,A3,DFW
Jeffery Perez,First,A4,DFW
Robert Adams,First,A5,DFW
Russell Miller,First,A6,DFW
Greg Walker,First,B1,DFW
Barry Smith,First,B2,DFW
Charles Roberts,First,B3,DFW
Carl White,First,B4,DFW
Jesse Turner,First,B5,DFW
Tanya Haas,First,B6,DFW
Jose Edwards,First,C1,DFW
Alejandro Lee,First,C2,DFW
Sarah Johnson,First,C3,DFW
Martha Smith,First,C4,DFW
Christian Houston,First,C5,DFW
Alicia Harding,First,C6,DFW
Daniel Rodriguez,Business,D1,DFW
Kyle Espinoza,Business,D2,DFW
Derek Young,Business,D3,DFW
Jeremy Roberts,Business,D4,DFW
April Vasquez,Business,D5,DFW
Aaron Johnson,Business,D6,DFW
Lauren Weaver,Business,E1,DFW
Tony Acosta,Business,E2,DFW
Diana Nguyen,Business,E3,DFW
Robert Davies,Business,E4,DFW
Timothy Evans,Business,E5,DFW
John Lyons,Business,E6,DFW
Jeffrey Spencer,Business,F1,DFW
Ashley Miller,Business,F2,DFW
Richard Miller,Business,F3,DFW
Patrick Cook,Business,F4,DFW
John Castro,Business,F5,DFW
Mckenzie Lucas,Business,F6,DFW
David Burns,Business,G1,DFW
Kimberly Mendez,Business,G2,DFW
Christina Davies,Business,G3,DFW
Danielle Fleming,Business,G4,DFW
James Huff,Business,G5,DFW
Carl Ramos,Business,G6,DFW
Helen Watts,Business,H1,DFW
Michelle Brennan,Business,H2,DFW
Rachel Morrison,Business,H3,DFW
Frederick Johnston,Business,H4,DFW
Barbara Mcmillan,Business,H5,DFW
Allison Newman,Business,H6,DFW
Marc Solomon,Economy,I1,DFW
Kristen Lynch,Economy,I2,DFW
David Marshall,Economy,I3,DFW
Gregory Taylor Jr.,Economy,I4,DFW
Wesley Hughes,Economy,I5,DFW
Eric Green,Economy,I6,DFW
Rebecca Santiago,Economy,J1,DFW
Ashley Hudson,Economy,J2,DFW
Terrence Moore,Economy,J3,DFW
Kristine Howard,Economy,J4,DFW
Tina Reyes,Economy,J5,DFW
Amanda Hensley,Economy,J6,DFW
Susan Fischer,Economy,K1,DFW
Joseph Wilson,Economy,K2,DFW
Erin Yu,Economy,K3,DFW
Mario Stephenson,Economy,K4,DFW
Cassandra White,Economy,K5,DFW
Steven Walker,Economy,K6,DFW
Jeff Sutton,Economy,L1,DFW
Jessica Johnston,Economy,L2,DFW
April Estrada,Economy,L3,DFW
Michael Torres,Economy,L4,DFW
Alexander Hill,Economy,L5,DFW
Richard Woods,Economy,L6,DFW
Raymond Williams,Economy,M1,DFW
Doris Barton,Economy,M2,DFW
Haley Fowler,Economy,M3,DFW
Michelle Valentine,Economy,M4,DFW
Terry Thomas,Economy,M5,DFW
Erica Brown,Economy,M6,DFW
Nicolas Cole,Economy,N1,DFW
Charles Johnston,Economy,N2,DFW
James Harris,Economy,N3,DFW
Brittany Scott,Economy,N4,DFW
Scott Wu,Economy,N5,DFW
Stephanie Cooper,Economy,N6,DFW
Jimmy Hernandez,Economy,O1,DFW
Devin Hamilton,Economy,O2,DFW
Troy Reynolds,Economy,O3,DFW
Paul Martinez,Economy,O4,DFW
Cheryl Gardner,Economy,O5,DFW
Teresa Vazquez,Economy,O6,DFW
Edwin Vance,Economy,P1,DFW
Gregory Sanchez,Economy,P2,DFW
Stephen Carr,Economy,P3,DFW
John Roberson,Economy,P4,DFW
Robert Arellano,Economy,P5,DFW
Julie Wells,Economy,P6,DFW
Samantha Ruiz,Economy,Q1,DFW
Amy Bailey,Economy,Q2,DFW
John Copeland,Economy,Q3,DFW
Kelly Walker,Economy,Q4,DFW
Colin Velazquez,Economy,Q5,DFW
Ryan Chavez,Economy,Q6,DFW
Kylie Crawford,Economy,R1,DFW
Jose Rojas,Economy,R2,DFW
Kayla Thompson,Economy,R3,DFW
Sarah Mullins,Economy,R4,DFW
Michael Woodard,Economy,R5,DFW
Colleen Carrillo,Economy,R6,DFW
Kimberly Fitzpatrick,Economy,S1,DFW
Michael Melendez,Economy,S2,DFW
William Lewis,Economy,S3,DFW
John West,Economy,S4,DFW
James Berry,Economy,S5,DFW
Donna Perez,Economy,S6,DFW
Tiffany Patel,Economy,T1,DFW
Cynthia Wood,Economy,T2,DFW
Julie Perez,Economy,T3,DFW
Hunter Price,Economy,T4,DFW
Adrian Arias,Economy,T5,DFW
Danielle Boone DVM,Economy,T6,DFW
Amber Gilbert,Economy,U1,DFW
John Russell,Economy,U2,DFW
Timothy Hobbs,Economy,U3,DFW
Vincent Peck,Economy,U4,DFW
Gabriel Mccarthy,Economy,U5,DFW
Ana Smith,Economy,U6,DFW
Michael Clark,Economy,V1,DFW
Daniel Lowe,Economy,V2,DFW
Michael Hamilton,Economy,V3,DFW
Edward Martinez,Economy,V4,DFW
Matthew Williams,Economy,V5,DFW
Cynthia Copeland,Economy,V6,DFW
Christina Chavez,Economy,W1,DFW
Sandy Larson,Economy,W2,DFW
Colton Gallagher III,Economy,W3,DFW
Samantha James,Economy,W4,DFW
Laurie Gomez,Economy,W5,DFW
Sandra Wilson,Economy,W6,DFW
Ryan Bennett,Economy,X1,DFW
Danny Patel,Economy,X2,DFW
Kimberly Davis,Economy,X3,DFW
Darrell Gonzalez,Economy,X4,DFW
Alexis Delgado,Economy,X5,DFW
Victoria Brooks,Economy,X6,DFW
Joshua Austin,Economy,Y1,DFW
Patricia Lopez,Economy,Y2,DFW
Stephen Gray,Economy,Y3,DFW
Peter Allen,Economy,Y4,DFW
William Carpenter,Economy,Y5,DFW
Billy Patel,Economy,Y6,DFW
Troy Owens,Economy,Z1,DFW
Danielle Alexander,Economy,Z2,DFW
Laura Graves,Economy,Z3,DFW
Melissa Lewis,Economy,Z4,DFW
Jordan Adams,Economy,Z5,DFW
Russell Spears,Economy,Z6,DFW
Brittney Martinez,First,A1,DEN
Jessica Hughes,First,A2,DEN
James Miller,First,A3,DEN
Mitchell Jackson,First,A4,DEN
Tina Bryan,First,A5,DEN
Daniel Conway,First,A6,DEN
Sabrina Delacruz,First,B1,DEN
Kenneth Willis,First,B2,DEN
Crystal Strickland,First,B3,DEN
David Washington,First,B4,DEN
William Stewart,First,B5,DEN
Sandy Cooper,First,B6,DEN
Jesse Padilla,First,C1,DEN
Alejandro Lucero,First,C2,DEN
Justin Gonzalez,First,C3,DEN
Adam Stafford,First,C4,DEN
Alexander Thompson,First,C5,DEN
Andrea Rice,First,C6,DEN
Julie Mercado,Business,D1,DEN
Jordan Hall,Business,D2,DEN
Crystal Huerta,Business,D3,DEN
Jesse Morgan,Business,D4,DEN
Charles Phillips,Business,D5,DEN
Melissa Fry,Business,D6,DEN
Michael Rhodes,Business,E1,DEN
Gregory Choi,Business,E2,DEN
Justin Griffin,Business,E3,DEN
Ashley Herrera,Business,E4,DEN
Amy Barnes,Business,E5,DEN
Tracey Castillo,Business,E6,DEN
April Buckley,Business,F1,DEN
Glen Kennedy,Business,F2,DEN
George Shah,Business,F3,DEN
Richard Long,Business,F4,DEN
Alicia Mckenzie,Business,F5,DEN
Anthony Lopez,Business,F6,DEN
Antonio Gonzales,Business,G1,DEN
Jason Brandt,Business,G2,DEN
Kevin Woods,Business,G3,DEN
Michelle Gill,Business,G4,DEN
Kevin Houston,Business,G5,DEN
Michael Johnson,Business,G6,DEN
Erica House,Business,H1,DEN
April Smith,Business,H2,DEN
Jonathan Walsh,Business,H3,DEN
Jon Hahn,Business,H4,DEN
Steven Lane,Business,H5,DEN
Ashley Woodard,Business,H6,DEN
George Ortega,Economy,I1,DEN
Adam Bolton,Economy,I2,DEN
Larry Watson,Economy,I3,DEN
Christina White,Economy,I4,DEN
Jessica Taylor,Economy,I5,DEN
Gabrielle Park,Economy,I6,DEN
Keith Benjamin,Economy,J1,DEN
Scott Palmer,Economy,J2,DEN
Jeffrey Mcdaniel,Economy,J3,DEN
Jared Sanders,Economy,J4,DEN
Cynthia Garza,Economy,J5,DEN
Peter Ayala,Economy,J6,DEN
Brandon Kennedy,Economy,K1,DEN
Lawrence Shepherd,Economy,K2,DEN
Kimberly Diaz,Economy,K3,DEN
Travis Sloan,Economy,K4,DEN
Dana Reid,Economy,K5,DEN
Lauren Brown,Economy,K6,DEN
Rachel Taylor,Economy,L1,DEN
Gabrielle Moore,Economy,L2,DEN
Mary Johnson,Economy,L3,DEN
Kimberly Molina,Economy,L4,DEN
Dustin Robertson,Economy,L5,DEN
Lauren Aguilar,Economy,L6,DEN
Janet Hudson,Economy,M1,DEN
Kenneth Burke,Economy,M2,DEN
Christopher Phelps,Economy,M3,DEN
Reginald Franklin,Economy,M4,DEN
Jeffrey Bowman PhD,Economy,M5,DEN
David Fox,Economy,M6,DEN
Philip Melendez,Economy,N1,DEN
Trevor Schultz,Economy,N2,DEN
Alan Wilson,Economy,N3,DEN
Kimberly Morris,Economy,N4,DEN
Erin Bryant,Economy,N5,DEN
Rachael Ruiz,Economy,N6,DEN
Phillip Scott,Economy,O1,DEN
Kathleen Nguyen,Economy,O2,DEN
Katelyn Marsh,Economy,O3,DEN
Michael Bass,Economy,O4,DEN
William Caldwell,Economy,O5,DEN
Derek Diaz,Economy,O6,DEN
Ryan Wilson,Economy,P1,DEN
Veronica Anderson,Economy,P2,DEN
Nicole Patel,Economy,P3,DEN
Ryan Brown,Economy,P4,DEN
Kelsey Burch,Economy,P5,DEN
Angela Nash,Economy,P6,DEN
Jennifer Mcbride,Economy,Q1,DEN
Patrick Clark,Economy,Q2,DEN
David Moss,Economy,Q3,DEN
Joseph King,Economy,Q4,DEN
Tracy Campbell,Economy,Q5,DEN
Nancy Church,Economy,Q6,DEN
Bethany Huffman,Economy,R1,DEN
Kevin Murphy,Economy,R2,DEN
Rebecca Garrison,Economy,R3,DEN
Lacey Lee,Economy,R4,DEN
Jennifer Henry,Economy,R5,DEN
Michelle Hall,Economy,R6,DEN
Rachel Ortiz,Economy,S1,DEN
